wl,flux,fluxerr
3255.77568359375,2.9231814e-16,6.385938e-17
3259.7591796875,4.5512674e-16,6.152939e-17
3263.74267578125,3.6026887e-16,6.0710074e-17
3267.726171875,6.2001065e-16,6.167625e-17
3271.70966796875,3.9034227e-16,5.647274e-17
3275.6931640625,3.6027818e-16,5.5209826e-17
3279.6767578125,4.0517503e-16,5.4144464e-17
3283.66015625,3.8928986e-16,5.3050914e-17
3287.6435546875,3.6730128e-16,5.1791032e-17
3291.626953125,4.4953224e-16,5.2549977e-17
3295.6103515625,5.3490506e-16,4.9721605e-17
3299.5939453125,4.7086117e-16,4.7973908e-17
3303.57744140625,5.7073154e-16,4.873273e-17
3307.5609375,4.1358475e-16,4.56311e-17
3311.5444335937495,4.3006399e-16,4.470789e-17
3315.5279296875,4.250066e-16,4.4517418e-17
3319.51142578125,3.596022e-16,4.30738e-17
3323.494921875,4.593665e-16,4.3621982e-17
3327.478515625,4.926636e-16,4.2864913e-17
3331.46162109375,4.9292347e-16,4.271877e-17
3335.4451171875003,4.465253e-16,4.08861e-17
3339.4287109374995,5.262101e-16,4.1739994e-17
3343.412109375,5.304037e-16,4.1344896e-17
3347.395703125,3.4656853e-16,3.7671225e-17
3351.37919921875,5.1895903e-16,3.9376328e-17
3355.3626953125,4.645502e-16,3.754326e-17
3359.34619140625,5.1613286e-16,3.872588e-17
3363.3296874999996,4.5683113e-16,3.7303946e-17
3367.31318359375,5.3770377e-16,3.696167e-17
3371.29638671875,5.6542557e-16,3.6838455e-17
3375.2798828124996,5.000546e-16,3.5615714e-17
3379.2633789062497,5.410163e-16,3.587834e-17
3383.2468750000003,4.7697685e-16,3.5297203e-17
3387.23046875,5.1236054e-16,3.6220495e-17
3391.2138671875,4.42019e-16,3.3664818e-17
3395.19736328125,5.4288205e-16,3.3739592e-17
3399.1808593749997,4.25209e-16,3.2076582e-17
3403.16435546875,5.235427e-16,3.2776592e-17
3407.1478515625004,4.4602606e-16,3.158558e-17
3411.1311523437503,4.5822e-16,3.1498177e-17
3415.1146484375,4.720487e-16,3.0845704e-17
3419.09814453125,5.266995e-16,3.123073e-17
3423.081640625,4.3140097e-16,2.9765628e-17
3427.0651367187497,4.902269e-16,2.9804648e-17
3431.0486328125,5.1201527e-16,2.9524783e-17
3435.0322265625,5.5308234e-16,3.0319223e-17
3439.015625,5.2446417e-16,2.882833e-17
3442.9990234375,4.649163e-16,2.8191553e-17
3446.9826171874997,4.695056e-16,2.890206e-17
3450.9658203125,4.784907e-16,2.9090268e-17
3454.9494140624997,4.7193785e-16,2.8538595e-17
3458.93291015625,4.848078e-16,2.8277656e-17
3462.91640625,4.8092127e-16,2.8311878e-17
3466.89990234375,4.89347e-16,2.752305e-17
3470.8833984375,5.8438047e-16,2.82766e-17
3474.8668945312497,5.7635833e-16,2.8036466e-17
3478.850390625,5.8197876e-16,2.7738397e-17
3482.83388671875,6.043084e-16,2.77157e-17
3486.8173828125,6.670206e-16,2.814786e-17
3490.8005859375,6.067124e-16,2.7359753e-17
3494.7841796875,6.5263063e-16,2.7744225e-17
3498.7675781249995,7.2131404e-16,2.8307573e-17
3502.75107421875,6.848096e-16,2.7803413e-17
3506.7345703125,7.1504086e-16,2.7886178e-17
3510.71806640625,7.195389e-16,2.7516646e-17
3514.7015625,7.9113814e-16,2.7995527e-17
3518.68505859375,8.024635e-16,2.8400085e-17
3522.6685546874996,8.4399363e-16,2.870752e-17
3526.65205078125,8.904251e-16,2.8963408e-17
3530.6353515625,9.592494e-16,2.9573765e-17
3534.61884765625,1.023641e-15,2.9919616e-17
3538.60234375,1.0607983e-15,3.0158585e-17
3542.5859375,9.655539e-16,2.9211546e-17
3546.5693359375,9.980729e-16,2.9434878e-17
3550.552734375,1.067507e-15,2.9467333e-17
3554.536328125,9.574196e-16,2.838253e-17
3558.5198242187503,1.0208842e-15,2.844133e-17
3562.5033203125,9.711421e-16,2.7931057e-17
3566.48681640625,9.947935e-16,2.8012696e-17
3570.4703124999996,9.317455e-16,2.7100085e-17
3574.45361328125,1.0043909e-15,2.7300324e-17
3578.4371093749996,9.588009e-16,2.684482e-17
3582.42060546875,1.0247881e-15,2.6834278e-17
3586.4041015625,9.712897e-16,2.643983e-17
3590.3876953124995,9.555196e-16,2.6033343e-17
3594.37109375,9.574839e-16,2.5653419e-17
3598.3544921875,9.026724e-16,2.5343752e-17
3602.3380859374997,9.140706e-16,2.5278597e-17
3606.3215820312503,9.606653e-16,2.5665742e-17
3610.305078125,9.373808e-16,2.5436808e-17
3614.2882812499997,9.563435e-16,2.5165463e-17
3618.271875,9.450069e-16,2.4882533e-17
3622.25537109375,9.280888e-16,2.4592328e-17
3626.2388671874996,9.11827e-16,2.4351105e-17
3630.2223632812497,9.595154e-16,2.4354904e-17
3634.2058593750003,9.040835e-16,2.3730725e-17
3638.18935546875,8.6130106e-16,2.335567e-17
3642.1728515625,8.497315e-16,2.3163294e-17
3646.15625,8.4484347e-16,2.306747e-17
3650.1398437499997,9.006215e-16,2.3394613e-17
3654.123046875,8.743391e-16,2.2935548e-17
3658.10654296875,8.7711786e-16,2.2579083e-17
3662.0900390624997,8.5157823e-16,2.2283481e-17
3666.07353515625,8.5711534e-16,2.2273398e-17
3670.05703125,8.789391e-16,2.217373e-17
3674.04052734375,8.3101307e-16,2.1486304e-17
3678.0240234375,8.340831e-16,2.1495574e-17
3682.00751953125,8.3337226e-16,2.1320769e-17
3685.991015625,8.492762e-16,2.1266992e-17
3689.974609375,8.3430305e-16,2.1168174e-17
3693.9578125,8.1257046e-16,2.0611817e-17
3697.94140625,8.291542e-16,2.0695293e-17
3701.9248046875,8.3012786e-16,2.0670476e-17
3705.908203125,8.27116e-16,2.0457325e-17
3709.891796875,8.560027e-16,2.0452084e-17
3713.87529296875,9.292422e-16,2.1215621e-17
3717.8587890625,9.545151e-16,2.1385607e-17
3721.8422851562495,1.0142335e-15,2.1791448e-17
3725.82578125,1.070547e-15,2.219209e-17
3729.80927734375,1.1401e-15,2.2620414e-17
3733.792578125,1.1929695e-15,2.3089068e-17
3737.7760742187497,1.3030489e-15,2.3736067e-17
3741.7595703125,1.3494952e-15,2.4048157e-17
3745.74306640625,1.4190133e-15,2.4488973e-17
