wl,flux,fluxerr
3585.342380153416,6.1444544e-17,1.3270865e-17
3590.772932360423,6.380236e-17,1.3236155e-17
3596.20377978636,5.2585473e-17,1.3002219e-17
3601.6345288059874,6.293024e-17,1.30165555e-17
3607.064982606685,4.88876e-17,1.2485764e-17
3612.4958300326216,5.8879365e-17,1.2495917e-17
3617.926480645939,7.2068885e-17,1.2314061e-17
3623.3571312592567,6.238332e-17,1.2060068e-17
3628.7879786851936,7.4259365e-17,1.220205e-17
3634.218530892201,5.869123e-17,1.20727416e-17
3639.6491815055183,8.083043e-17,1.2176732e-17
3645.0799305251453,7.5637594e-17,1.1916135e-17
3650.510581138463,8.345244e-17,1.1728359e-17
3655.94123175178,9.9982505e-17,1.1672438e-17
3661.3720791777173,1.3212903e-16,1.1861887e-17
3666.8026313847245,9.838105e-17,1.1367606e-17
3672.2334788106614,9.410542e-17,1.1325837e-17
3677.664129423979,9.815764e-17,1.12264986e-17
3683.0946816309865,9.3631624e-17,1.0988456e-17
3688.525529056923,8.9932896e-17,1.0786115e-17
3693.9561796702405,9.565746e-17,1.0741266e-17
3699.386731877248,7.143959e-17,1.0513097e-17
3704.817579303185,8.763122e-17,1.0511513e-17
3710.2482299165026,6.102247e-17,1.03712244e-17
3715.6787821235102,5.012726e-17,1.0118816e-17
3721.1096295494467,5.913394e-17,1.00943894e-17
3726.5402801627642,6.9269514e-17,9.9759256e-18
3731.9709307760813,4.670789e-17,9.541781e-18
3737.4017782020187,3.050509e-17,9.197537e-18
3742.8323304090263,4.481224e-17,9.247996e-18
3748.2628826160335,5.1891707e-17,9.23378e-18
3753.6938284482803,4.464764e-17,8.836034e-18
3759.124380655288,2.1818897e-17,8.487773e-18
3764.555031268605,3.3360704e-17,8.462859e-18
3769.9858786945424,3.8307184e-17,8.2908495e-18
3775.4164309015496,3.4619117e-17,8.360971e-18
3780.8471799211766,4.05304e-17,8.351986e-18
3786.277928940804,5.0412347e-17,8.401697e-18
3791.7084811478117,3.426218e-17,8.262196e-18
3797.1391317611287,5.4941217e-17,8.265415e-18
3802.5699791870657,2.4700634e-17,7.8392014e-18
3808.0005313940733,4.5931685e-17,7.985061e-18
3813.43147722632,4.427909e-17,7.849778e-18
3818.8620294333277,6.041168e-17,7.9187985e-18
3824.292581640335,7.059704e-17,7.92825e-18
3829.723429066272,6.398916e-17,7.9325405e-18
3835.1540796795894,7.1318434e-17,8.098994e-18
3840.5847302929064,7.4241015e-17,8.2778876e-18
3846.015577718844,9.2986225e-17,8.477734e-18
3851.446129925851,9.3713025e-17,8.423925e-18
3856.8767805391685,1.02493455e-16,8.157135e-18
3862.3076279651054,1.04792375e-16,7.8524e-18
3867.738180172113,1.022206e-16,7.644017e-18
3873.16883078543,1.2255673e-16,7.637269e-18
3878.599678211367,1.1566032e-16,7.708159e-18
3884.0302304183747,1.3367851e-16,8.104993e-18
3889.4608810316918,1.582792e-16,8.397521e-18
3894.891728457629,1.5804208e-16,8.195134e-18
3900.3222806646363,1.5667141e-16,7.923923e-18
3905.752931277954,1.462214e-16,7.67941e-18
3911.1837787038908,1.4957584e-16,7.7375815e-18
3916.614429317208,1.5471777e-16,8.088542e-18
3922.0449815242155,1.7606252e-16,8.396988e-18
3927.4758289501524,1.5259962e-16,8.353964e-18
3932.90647956347,1.7025462e-16,8.436953e-18
3938.337031770477,1.8030745e-16,8.556363e-18
3943.7678791964145,1.72647e-16,8.48787e-18
3949.1985298097316,1.6673529e-16,8.488953e-18
3954.6293772356685,1.7106515e-16,8.459844e-18
3960.0598310363666,1.9641271e-16,8.588614e-18
3965.490580055993,1.8390249e-16,8.481694e-18
3970.9214274819306,1.9570827e-16,8.432601e-18
3976.3519796889377,1.835315e-16,8.3512634e-18
3981.7826303022553,1.8228604e-16,8.273105e-18
3987.213477728192,1.8605947e-16,8.250234e-18
3992.6441283415093,1.8634575e-16,8.222002e-18
3998.074680548517,1.6215591e-16,7.896277e-18
4003.505527974454,1.727374e-16,8.0100316e-18
4008.9360801814614,1.6239838e-16,7.92631e-18
4014.3667307947785,1.5966997e-16,7.855564e-18
4019.797578220716,1.603603e-16,7.848744e-18
4025.2281304277235,1.5339198e-16,7.808877e-18
4030.6587810410406,1.5672442e-16,7.690416e-18
4036.0895300606676,1.4973807e-16,7.539278e-18
4041.520279080295,1.418642e-16,7.431408e-18
4046.950634474683,1.2476926e-16,7.337977e-18
4052.3816787132396,1.4839426e-16,7.485708e-18
4057.8127229517963,1.4111775e-16,7.450437e-18
4063.243176752494,1.2691891e-16,7.370564e-18
