wl,flux,fluxerr
3571.497346176528,7.826659e-17,6.973996e-18
3576.9243168861803,7.819247e-17,6.937442e-18
3582.3513858855904,6.9761574e-17,6.916408e-18
3587.778454885001,8.557025e-17,6.955553e-18
3593.2052290151364,7.985972e-17,6.8391107e-18
3598.632298014547,7.489887e-17,6.6083017e-18
3604.059367013957,6.924715e-17,6.4515985e-18
3609.486436013367,5.9278694e-17,6.233231e-18
3614.9132101435025,7.929369e-17,6.3300923e-18
3620.340279142913,6.8613063e-17,6.2530313e-18
3625.7673481423235,7.7935535e-17,6.214385e-18
3631.1944171417335,7.163683e-17,6.071448e-18
3636.621191271869,7.2441216e-17,5.9385873e-18
3642.0483585610377,8.097601e-17,5.8953617e-18
3647.47532927069,6.914714e-17,5.6634604e-18
3652.9024965598583,6.4345175e-17,5.5318535e-18
3658.3291724002356,5.732049e-17,5.2884647e-18
3663.7562413996457,6.012282e-17,5.2159747e-18
3669.183212109298,6.5659645e-17,5.1732835e-18
3674.6103793984666,8.035455e-17,5.1962336e-18
3680.0373501081185,7.120374e-17,5.1632726e-18
3685.464222528012,8.84754e-17,5.267259e-18
3690.8912915274223,8.633482e-17,5.2519736e-18
3696.3183605268327,9.311149e-17,5.3434767e-18
3701.7454295262432,9.739413e-17,5.419887e-18
3707.1722036563788,1.1231875e-16,5.5243613e-18
3712.599272655789,1.3867285e-16,5.652555e-18
3718.026341655199,1.5441505e-16,5.837402e-18
3723.45341065461,1.8583741e-16,5.6760782e-18
3728.8801847847453,1.5795419e-16,5.482035e-18
3734.3072537841554,1.4013457e-16,5.3105955e-18
3739.7343227835654,1.1755249e-16,5.0863237e-18
3745.1612934932177,1.2472359e-16,4.9632925e-18
3750.5881659131114,1.258242e-16,4.7908775e-18
3756.015234912522,1.2458699e-16,4.601447e-18
3761.442303911932,1.2112198e-16,4.548831e-18
3766.8692746215843,1.2632637e-16,4.5865407e-18
3772.2963436209943,1.444613e-16,4.784027e-18
3777.723216040888,1.4272463e-16,4.81495e-18
3783.1501867505403,1.4304318e-16,4.811285e-18
3788.577255749951,1.4238754e-16,4.7520418e-18
3794.004324749361,1.4290274e-16,4.7055666e-18
3799.4311971692546,1.364917e-16,4.620855e-18
3804.8581678789064,1.3243084e-16,4.516918e-18
3810.285236878317,1.1205199e-16,4.3812577e-18
3815.7123058777274,1.09017435e-16,4.3358657e-18
3821.139178297621,9.464749e-17,4.2970105e-18
3826.566149007273,8.290004e-17,4.296762e-18
3831.9933162964417,8.393964e-17,4.323329e-18
3837.420287006094,8.3942024e-17,4.3805645e-18
3842.847061136229,7.820586e-17,4.327354e-18
3848.2741301356396,8.086661e-17,4.2046153e-18
3853.7011991350496,8.5226304e-17,4.00495e-18
3859.128169844702,9.208342e-17,3.791477e-18
3864.5553371338706,8.54225e-17,3.670509e-18
3869.982111264006,8.614344e-17,3.820409e-18
3875.409180263416,8.9205136e-17,3.998547e-18
3880.836249262826,9.4570236e-17,4.1375678e-18
3886.263318262237,9.536456e-17,4.085935e-18
3891.690092392372,1.0122945e-16,3.9597004e-18
3897.1171613917827,1.1861206e-16,3.919431e-18
3902.5442303911927,1.2920086e-16,4.0717684e-18
3907.971299390603,1.5358585e-16,4.384846e-18
3913.3980735207388,1.6886313e-16,4.641419e-18
3918.8251425201493,1.716233e-16,4.7590455e-18
3924.2522115195593,1.8176426e-16,4.7953683e-18
3929.6792805189693,1.8527224e-16,4.8305466e-18
3935.1061529388635,1.7473019e-16,4.7781654e-18
3940.5331236485154,1.8572845e-16,4.822655e-18
3945.960192647926,1.9063268e-16,4.8533995e-18
3951.387261647336,1.9011517e-16,4.847525e-18
3956.814232356988,1.8511888e-16,4.7761438e-18
3962.2410064871237,1.8056845e-16,4.7005035e-18
3967.668173776292,1.7923897e-16,4.667074e-18
3973.0951444859443,1.7483418e-16,4.6912676e-18
3978.5222134853548,1.9620982e-16,4.774791e-18
3983.9490859052485,1.9281936e-16,4.7329823e-18
3989.3761549046585,2.0257264e-16,4.74097e-18
3994.803125614311,1.9668419e-16,4.695942e-18
4000.230194613721,1.9987656e-16,4.6931176e-18
4005.657067033615,2.0047613e-16,4.6840417e-18
4011.084136033025,1.9901063e-16,4.717763e-18
4016.511106742677,2.035622e-16,4.732757e-18
4021.9382740318456,2.0742381e-16,4.677735e-18
4027.3652447414975,2.0935515e-16,4.645488e-18
4032.7924120306657,2.0831346e-16,4.626217e-18
4038.2189895812858,2.236886e-16,4.6999062e-18
4043.645960290937,2.3074077e-16,4.7732122e-18
4049.073127580106,2.3773737e-16,4.819005e-18
4054.5,2.3859955e-16,4.7900565e-18
4059.927265578926,2.4457224e-16,4.7924198e-18
4065.35413799882,2.4243496e-16,4.7674302e-18
4070.7814035777474,2.480983e-16,4.7704635e-18
4076.2082759976406,2.3941344e-16,4.706629e-18
4081.6355415765674,2.1765782e-16,4.6097187e-18
4087.062119127186,2.1019301e-16,4.570889e-18
4092.4886966778063,2.025172e-16,4.5156336e-18
4097.915962256732,1.9360344e-16,4.450595e-18
4103.342834676626,1.8853827e-16,4.360325e-18
4108.770100255553,1.9577263e-16,4.3647914e-18
4114.196972675447,1.9584081e-16,4.3684943e-18
4119.624238254373,2.0535e-16,4.383232e-18
4125.051110674268,2.0988611e-16,4.402328e-18
4130.477688224886,2.1456709e-16,4.4278995e-18
4135.904855514055,2.1593064e-16,4.4158503e-18
4141.331826223707,2.0426603e-16,4.357913e-18
4146.758993512875,2.0313732e-16,4.3236553e-18
4152.185964222528,2.0427384e-16,4.2782935e-18
4157.613131511696,1.9816121e-16,4.230134e-18
4163.040102221348,1.8771507e-16,4.1657304e-18
4168.467171220758,1.7079869e-16,4.104853e-18
4173.894240220169,1.8370484e-16,4.1472003e-18
4179.320817770788,1.7705867e-16,4.096314e-18
4184.747886770198,1.7417108e-16,4.051492e-18
4190.1749557696085,1.7063393e-16,4.0133583e-18
4195.6020247690185,1.6645906e-16,3.964262e-18
4201.029093768429,1.5488548e-16,3.890739e-18
4206.456064478081,1.465657e-16,3.8230315e-18
4211.8832317672495,1.2890454e-16,3.710045e-18
4217.310202476901,1.2632606e-16,3.65977e-18
4222.7367800275215,1.1248805e-16,3.5062883e-18
4228.16394731669,1.1508682e-16,3.437251e-18
4233.590918026342,1.1636282e-16,3.4433045e-18
4239.01808531551,1.0966838e-16,3.459837e-18
4244.444957735404,1.1958316e-16,3.592175e-18
4249.87222331433,1.2389469e-16,3.672547e-18
4255.2990957342245,1.2008728e-16,3.6472337e-18
4260.726361313151,1.2949201e-16,3.6665604e-18
4266.1532337330445,1.337902e-16,3.6721856e-18
4271.579811283665,1.4204868e-16,3.7068184e-18
4277.00707686259,1.5787615e-16,3.809762e-18
4282.43365441321,1.7824151e-16,3.927957e-18
4287.860919992136,1.6238573e-16,3.8814247e-18
4293.28779241203,1.727442e-16,3.9083788e-18
4298.715057990958,1.799771e-16,3.915438e-18
4304.14193041085,1.7444702e-16,3.852851e-18
4309.569195989778,1.6840164e-16,3.780668e-18
4314.995773540396,1.6470247e-16,3.76534e-18
4320.4226459602905,1.6069983e-16,3.758978e-18
4325.849813249459,1.6541463e-16,3.7862203e-18
4331.276783959111,1.6689109e-16,3.8153594e-18
4336.703951248279,1.762863e-16,3.864885e-18
4342.130921957932,1.7467865e-16,3.8857128e-18
4347.558089247101,1.7715833e-16,3.916996e-18
4352.985059956752,1.7930851e-16,3.8908603e-18
4358.412128956162,1.790425e-16,3.8852942e-18
4363.838706506782,1.8096292e-16,3.8962577e-18
4369.265775506192,1.7592518e-16,3.859956e-18
4374.692844505602,1.7986905e-16,3.858283e-18
4380.119913505012,1.8896495e-16,3.8749867e-18
4385.546982504422,1.8505826e-16,3.8635675e-18
4390.974051503833,1.838917e-16,3.8532137e-18
4396.401022213485,1.8320194e-16,3.866963e-18
4401.828189502654,1.8158082e-16,3.871904e-18
4407.254767053272,1.8301327e-16,3.869442e-18
4412.681737762925,1.8971627e-16,3.89075e-18
4418.108905052093,1.8222011e-16,3.8710415e-18
4423.535875761745,1.7727313e-16,3.8542567e-18
4428.963043050914,1.760108e-16,3.8612758e-18
4434.389915470808,1.7101251e-16,3.8366126e-18
4439.817181049734,1.6414461e-16,3.7963558e-18
4445.244053469628,1.5823248e-16,3.7369154e-18
4450.671319048555,1.563342e-16,3.6881576e-18
4456.097896599174,1.5163609e-16,3.6473015e-18
4461.524769019068,1.5530006e-16,3.662667e-18
4466.9520345979945,1.5507265e-16,3.667057e-18
4472.378612148614,1.4981202e-16,3.6445756e-18
4477.80587772754,1.4644293e-16,3.6367976e-18
4483.232750147435,1.5512103e-16,3.6699903e-18
4488.660015726361,1.6360175e-16,3.7080344e-18
4494.086888146255,1.750795e-16,3.7303716e-18
4499.513465696874,1.7275334e-16,3.744383e-18
4504.9407312758,1.7928039e-16,3.77894e-18
4510.367603695695,1.9611092e-16,3.8304927e-18
4515.794770984863,2.0962299e-16,3.881765e-18
4521.221741694515,2.2394254e-16,3.9531177e-18
4526.648908983683,2.412258e-16,4.013459e-18
4532.075879693336,2.497028e-16,4.0527036e-18
4537.503046982504,2.654477e-16,4.1285536e-18
4542.930017692156,2.6139048e-16,4.1061196e-18
4548.356595242775,2.6491985e-16,4.1238866e-18
4553.783664242186,2.6622632e-16,4.120906e-18
4559.210733241596,2.6678613e-16,4.104921e-18
4564.637802241006,2.6836778e-16,4.082445e-18
4570.064871240416,2.727108e-16,4.1141085e-18
4575.491940239826,2.8132953e-16,4.1355536e-18
4580.919009239237,2.82709e-16,4.149862e-18
4586.345979948889,2.8499302e-16,4.1335133e-18
4591.772557499508,2.794273e-16,4.1016363e-18
4597.199724788677,2.84891e-16,4.130293e-18
4602.626695498329,2.9415403e-16,4.161405e-18
4608.053862787498,2.9327912e-16,4.1662147e-18
4613.480833497149,3.0128144e-16,4.181271e-18
4618.908000786318,2.9920925e-16,4.1629043e-18
4624.334873206212,2.980091e-16,4.1427877e-18
4629.762138785138,3.0629466e-16,4.17877e-18
4635.188716335758,3.0782887e-16,4.202969e-18
4640.6155887556515,2.979104e-16,4.1642195e-18
4646.042854334578,2.9894376e-16,4.155057e-18
4651.4697267544725,2.8745238e-16,4.1010457e-18
4656.896992333398,2.8098105e-16,4.0717556e-18
4662.323569884018,2.8306412e-16,4.078667e-18
4667.750835462944,2.7305483e-16,4.041639e-18
4673.177707882838,2.701548e-16,4.01464e-18
4678.604973461765,2.6247725e-16,3.970969e-18
4684.031551012384,2.5237953e-16,3.9255692e-18
4689.458423432278,2.3743318e-16,3.8491878e-18
4694.885689011205,2.2755895e-16,3.8171048e-18
4700.312561431098,2.1567104e-16,3.7678503e-18
4705.739728720267,1.9980345e-16,3.70104e-18
4711.1666994299185,1.9493308e-16,3.677663e-18
4716.593866719088,1.8869735e-16,3.635188e-18
4722.0208374287395,1.741024e-16,3.578176e-18
4727.447414979359,1.6783599e-16,3.5511265e-18
4732.874582268527,1.6228499e-16,3.5207483e-18
4738.301552978179,1.5956744e-16,3.506541e-18
4743.72862197759,1.5734737e-16,3.4818278e-18
4749.155690977,1.5366929e-16,3.4635138e-18
4754.58275997641,1.5355707e-16,3.4421053e-18
4760.00982897582,1.5407962e-16,3.435967e-18
4765.43689797523,1.5644655e-16,3.4243185e-18
4770.863966974642,1.618626e-16,3.4124482e-18
4776.29054452526,1.7452399e-16,3.442995e-18
4781.717515234912,1.9458535e-16,3.514289e-18
4787.14468252408,2.1213511e-16,3.6077987e-18
4792.571653233733,2.229027e-16,3.6902008e-18
4797.998820522902,2.4108823e-16,3.784657e-18
4803.425791232553,2.5940588e-16,3.865107e-18
4808.852958521722,2.6890416e-16,3.9159222e-18
4814.279830941616,2.8190688e-16,3.9658426e-18
4819.706408492235,2.7540485e-16,3.958776e-18
4825.133674071161,2.7457934e-16,3.9339556e-18
4830.560546491055,2.7545136e-16,3.912532e-18
4835.987812069982,2.6639049e-16,3.8460776e-18
